timestamp,coin,price,volume,high,low,open,market_cap,circulating_supply,coingecko_id,hour,session,hourly_range,close,prev_close,hourly_ret
2025-07-24 04:00:00,BEAM,0.007825,30.54,0.008117,0.007825,0.008117,361976462,51340524305.0,beam-2,4,Asian,0.00029199999999999886,0.007825,0.0083,-0.05722891566265057
2025-07-24 09:00:00,BEAM,0.008299,307.31,0.008299,0.007114,0.008319,361976462,51340524305.0,beam-2,9,European,0.0011850000000000012,0.008299,0.007738,0.07249935383820118
2025-07-24 10:00:00,BEAM,0.007651,12.17,0.007738,0.007651,0.007738,361976462,51340524305.0,beam-2,10,European,8.700000000000027e-05,0.007651,0.008299,-0.0780816965899507
2025-07-24 13:00:00,BEAM,0.00828,284.93,0.00828,0.00828,0.008302,361976462,51340524305.0,beam-2,13,European,0.0,0.00828,0.007825,0.058146964856229874
2025-07-26 19:00:00,BEAM,0.008693,1139.94,0.008693,0.008531,0.008531,361976462,51340524305.0,beam-2,19,US,0.00016199999999999895,0.008693,0.00827,0.05114873035066503
2025-07-26 20:00:00,BEAM,0.00826,283.74,0.00826,0.00826,0.00828,361976462,51340524305.0,beam-2,20,US,0.0,0.00826,0.008693,-0.04981019210859305
2025-07-27 02:00:00,BEAM,0.00947,348.58,0.00947,0.008286,0.00827,361976462,51340524305.0,beam-2,2,Asian,0.0011839999999999993,0.00947,0.008869,0.06776412222347493
2025-07-27 03:00:00,BEAM,0.008276,295.24,0.009459,0.008276,0.00947,361976462,51340524305.0,beam-2,3,Asian,0.001183,0.008276,0.00947,-0.12608236536430822
2025-07-27 05:00:00,BEAM,0.008833,348.72,0.008869,0.008777,0.008869,361976462,51340524305.0,beam-2,5,Asian,9.200000000000007e-05,0.008833,0.008278,0.0670451799951679
2025-07-27 13:00:00,BEAM,0.008279,285.41,0.008279,0.008279,0.008271,361976462,51340524305.0,beam-2,13,European,0.0,0.008279,0.008715,-0.05002868617326456
2025-07-27 17:00:00,BEAM,0.008347,301.22,0.008347,0.008347,0.008337,361976462,51340524305.0,beam-2,17,US,0.0,0.008347,0.008695,-0.04002300172512931
2025-07-28 04:00:00,BEAM,0.008347,294.37,0.008347,0.008347,0.008352,361976462,51340524305.0,beam-2,4,Asian,0.0,0.008347,0.008695,-0.04002300172512931
2025-07-28 22:00:00,BEAM,0.008251,297.43,0.008251,0.008251,0.008268,361976462,51340524305.0,beam-2,22,US,0.0,0.008251,0.00793,0.04047919293820935
2025-07-29 00:00:00,BEAM,0.007825,10.17,0.00793,0.007825,0.00793,361976462,51340524305.0,beam-2,0,Asian,0.00010499999999999919,0.007825,0.008264,-0.05312197483059053
2025-07-29 05:00:00,BEAM,0.008317,284.08,0.008317,0.008317,0.008298,361976462,51340524305.0,beam-2,5,Asian,0.0,0.008317,0.007912,0.0511880687563194
2025-07-29 18:00:00,BEAM,0.008231,282.66,0.008231,0.007055,0.007066,361976462,51340524305.0,beam-2,18,US,0.0011760000000000008,0.008231,0.007738,0.06371155337296464
2025-07-29 19:00:00,BEAM,0.007605,72.92,0.007738,0.007605,0.007738,361976462,51340524305.0,beam-2,19,US,0.0001330000000000003,0.007605,0.008231,-0.07605394241282963
2025-07-29 22:00:00,BEAM,0.00707,334.39,0.00707,0.00707,0.007055,361976462,51340524305.0,beam-2,22,US,0.0,0.00707,0.007651,-0.0759377859103385
2025-07-30 00:00:00,BEAM,0.007564,10.21,0.007651,0.007564,0.007651,361976462,51340524305.0,beam-2,0,Asian,8.69999999999994e-05,0.007564,0.007077,0.06881446940794128
2025-07-30 02:00:00,BEAM,0.007082,241.94,0.007082,0.007082,0.007071,361976462,51340524305.0,beam-2,2,Asian,0.0,0.007082,0.007651,-0.07436936348189781
2025-07-30 04:00:00,BEAM,0.007564,10.21,0.007651,0.007564,0.007651,361976462,51340524305.0,beam-2,4,Asian,8.69999999999994e-05,0.007564,0.00709,0.06685472496473914
2025-07-30 07:00:00,BEAM,0.007088,247.86,0.007088,0.007088,0.007097,361976462,51340524305.0,beam-2,7,Asian,0.0,0.007088,0.007564,-0.06292966684294034
2025-07-30 08:00:00,BEAM,0.007564,35.6,0.00757,0.007477,0.007564,361976462,51340524305.0,beam-2,8,European,9.30000000000002e-05,0.007564,0.007088,0.06715575620767505
2025-07-30 15:00:00,BEAM,0.00708,242.78,0.00708,0.00708,0.007124,361976462,51340524305.0,beam-2,15,European,0.0,0.00708,0.007477,-0.053096161562123816
2025-07-30 16:00:00,BEAM,0.007477,100.3,0.007477,0.007455,0.007477,361976462,51340524305.0,beam-2,16,US,2.2000000000000318e-05,0.007477,0.00708,0.05607344632768358
2025-07-30 20:00:00,BEAM,0.00703,240.69,0.00703,0.00703,0.007015,361976462,51340524305.0,beam-2,20,US,0.0,0.00703,0.00739,-0.04871447902571043
2025-07-30 22:00:00,BEAM,0.007331,1.906,0.00739,0.007331,0.00739,361976462,51340524305.0,beam-2,22,US,5.9000000000000025e-05,0.007331,0.007041,0.04118733134497933
2025-07-31 01:00:00,BEAM,0.007083,328.34,0.007083,0.007083,0.007105,361976462,51340524305.0,beam-2,1,Asian,0.0,0.007083,0.007578,-0.06532066508313536
2025-07-31 05:00:00,BEAM,0.00768,21.58,0.00768,0.007578,0.007578,361976462,51340524305.0,beam-2,5,Asian,0.00010200000000000053,0.00768,0.007111,0.080016875263676
2025-07-31 07:00:00,BEAM,0.008308,450.49,0.008308,0.007121,0.007122,361976462,51340524305.0,beam-2,7,Asian,0.0011869999999999997,0.008308,0.007738,0.073662445076247
2025-07-31 11:00:00,BEAM,0.00768,713.47,0.007738,0.00768,0.007738,361976462,51340524305.0,beam-2,11,European,5.799999999999989e-05,0.00768,0.008296,-0.07425265188042422
2025-07-31 17:00:00,BEAM,0.007065,243.34,0.007065,0.007065,0.007112,361976462,51340524305.0,beam-2,17,US,0.0,0.007065,0.007477,-0.0551023137622041
2025-07-31 20:00:00,BEAM,0.007282,117.8,0.007282,0.007229,0.007262,361976462,51340524305.0,beam-2,20,US,5.3000000000000096e-05,0.007282,0.007006,0.03939480445332575
2025-08-02 06:00:00,BEAM,0.006551,453.52,0.006727,0.006551,0.006727,361976462,51340524305.0,beam-2,6,Asian,0.00017599999999999994,0.006551,0.006838,-0.04197133664814272
2025-08-02 07:00:00,BEAM,0.006838,400.18,0.006838,0.006838,0.006821,361976462,51340524305.0,beam-2,7,Asian,0.0,0.006838,0.006551,0.04381010532743091
2025-08-02 16:00:00,BEAM,0.0065,138.32,0.006759,0.0065,0.006759,361976462,51340524305.0,beam-2,16,US,0.00025900000000000055,0.0065,0.00677,-0.039881831610044355
2025-07-10 04:00:00,BONK,2.238e-05,7050943.26,2.258e-05,2.143e-05,2.145e-05,1897212673,77419592329436.58,bonk,4,Asian,1.1500000000000008e-06,2.238e-05,2.145e-05,0.04335664335664334
2025-07-11 15:00:00,BONK,2.256e-05,5400441.11,2.351e-05,2.242e-05,2.351e-05,1897212673,77419592329436.58,bonk,15,European,1.0900000000000014e-06,2.256e-05,2.351e-05,-0.04040833687792426
2025-07-12 13:00:00,BONK,2.304e-05,4762374.95,2.319e-05,2.175e-05,2.199e-05,1897212673,77419592329436.58,bonk,13,European,1.4399999999999998e-06,2.304e-05,2.199e-05,0.04774897680763976
2025-07-12 14:00:00,BONK,2.41e-05,21034094.89,2.487e-05,2.283e-05,2.304e-05,1897212673,77419592329436.58,bonk,14,European,2.040000000000001e-06,2.41e-05,2.304e-05,0.04600694444444445
2025-07-12 17:00:00,BONK,2.537e-05,9443447.47,2.543e-05,2.347e-05,2.354e-05,1897212673,77419592329436.58,bonk,17,US,1.959999999999998e-06,2.537e-05,2.354e-05,0.07774001699235333
2025-07-12 22:00:00,BONK,2.499e-05,6163884.15,2.613e-05,2.462e-05,2.611e-05,1897212673,77419592329436.58,bonk,22,US,1.5099999999999974e-06,2.499e-05,2.611e-05,-0.04289544235924931
2025-07-13 18:00:00,BONK,2.725e-05,8958047.96,2.738e-05,2.609e-05,2.61e-05,1897212673,77419592329436.58,bonk,18,US,1.2899999999999995e-06,2.725e-05,2.61e-05,0.04406130268199237
2025-07-15 07:00:00,BONK,2.862e-05,10294475.34,3.064e-05,2.803e-05,3.017e-05,1897212673,77419592329436.58,bonk,7,Asian,2.609999999999997e-06,2.862e-05,3.017e-05,-0.05137553861451775
2025-07-15 13:00:00,BONK,2.929e-05,9616636.99,2.968e-05,2.804e-05,2.818e-05,1897212673,77419592329436.58,bonk,13,European,1.6400000000000012e-06,2.929e-05,2.818e-05,0.03938963804116387
2025-07-16 16:00:00,BONK,3.682e-05,18270315.18,3.722e-05,3.502e-05,3.531e-05,1897212673,77419592329436.58,bonk,16,US,2.1999999999999993e-06,3.682e-05,3.531e-05,0.042764089493061576
2025-07-17 04:00:00,BONK,3.884e-05,8408280.46,3.895e-05,3.657e-05,3.66e-05,1897212673,77419592329436.58,bonk,4,Asian,2.380000000000001e-06,3.884e-05,3.66e-05,0.06120218579234969
2025-07-17 19:00:00,BONK,3.457e-05,6091942.21,3.631e-05,3.449e-05,3.61e-05,1897212673,77419592329436.58,bonk,19,US,1.8200000000000063e-06,3.457e-05,3.61e-05,-0.04238227146814406
2025-07-24 05:00:00,BONK,3.233e-05,5555418.76,3.378e-05,3.221e-05,3.365e-05,1897212673,77419592329436.58,bonk,5,Asian,1.5700000000000002e-06,3.233e-05,3.365e-05,-0.039227340267459165
2025-07-24 07:00:00,BONK,3.458e-05,6022880.15,3.464e-05,3.195e-05,3.231e-05,1897212673,77419592329436.58,bonk,7,Asian,2.690000000000003e-06,3.458e-05,3.231e-05,0.07025688641287517
2025-07-24 14:00:00,BONK,3.689e-05,5512190.06,3.693e-05,3.514e-05,3.549e-05,1897212673,77419592329436.58,bonk,14,European,1.7900000000000015e-06,3.689e-05,3.549e-05,0.03944773175542406
2025-07-24 16:00:00,BONK,3.44e-05,7701500.99,3.663e-05,3.425e-05,3.653e-05,1897212673,77419592329436.58,bonk,16,US,2.380000000000001e-06,3.44e-05,3.653e-05,-0.05830823980290159
2025-07-28 12:00:00,BONK,3.678e-05,16165647.79,3.691e-05,3.462e-05,3.48e-05,1897212673,77419592329436.58,bonk,12,European,2.29e-06,3.678e-05,3.48e-05,0.05689655172413788
2025-07-29 20:00:00,BONK,2.85e-05,9184078.9,2.975e-05,2.795e-05,2.973e-05,1897212673,77419592329436.58,bonk,20,US,1.800000000000003e-06,2.85e-05,2.973e-05,-0.04137235116044399
2025-08-01 14:00:00,BONK,2.695e-05,4152642.06,2.697e-05,2.579e-05,2.59e-05,1897212673,77419592329436.58,bonk,14,European,1.1800000000000023e-06,2.695e-05,2.59e-05,0.04054054054054061
2025-07-10 16:00:00,BRETT,0.0517,702691.14,0.05229,0.04963,0.04974,531802033,9909850484.948692,based-brett,16,US,0.0026600000000000026,0.0517,0.04974,0.039404905508645026
2025-07-10 17:00:00,BRETT,0.05424,1414057.12,0.05452,0.051,0.0517,531802033,9909850484.948692,based-brett,17,US,0.0035200000000000023,0.05424,0.0517,0.04912959381044475
2025-07-10 21:00:00,BRETT,0.05723,994364.68,0.05802,0.05431,0.05467,531802033,9909850484.948692,based-brett,21,US,0.003710000000000005,0.05723,0.05467,0.046826413023596115
2025-07-11 15:00:00,BRETT,0.05663,816840.0,0.05909,0.05628,0.05902,531802033,9909850484.948692,based-brett,15,European,0.00281,0.05663,0.05902,-0.04049474754320575
2025-07-13 11:00:00,BRETT,0.05717,357506.62,0.0572,0.05428,0.05433,531802033,9909850484.948692,based-brett,11,European,0.002919999999999999,0.05717,0.05433,0.05227314559175401
2025-07-15 14:00:00,BRETT,0.05167,576390.57,0.0544,0.05139,0.05383,531802033,9909850484.948692,based-brett,14,European,0.003009999999999999,0.05167,0.05383,-0.04012632361136916
2025-07-15 23:00:00,BRETT,0.05752,596606.13,0.05769,0.05482,0.05482,531802033,9909850484.948692,based-brett,23,US,0.0028699999999999976,0.05752,0.05482,0.04925209777453486
2025-07-18 14:00:00,BRETT,0.06023,1039972.85,0.06399,0.05943,0.06304,531802033,9909850484.948692,based-brett,14,European,0.0045600000000000085,0.06023,0.06304,-0.0445748730964467
2025-07-18 18:00:00,BRETT,0.05682,1784057.65,0.05973,0.0565,0.05963,531802033,9909850484.948692,based-brett,18,US,0.0032299999999999968,0.05682,0.05963,-0.04712393090726144
2025-07-24 05:00:00,BRETT,0.05333,691343.87,0.05624,0.05268,0.05619,531802033,9909850484.948692,based-brett,5,Asian,0.0035600000000000007,0.05333,0.05619,-0.05089873642996965
2025-07-24 14:00:00,BRETT,0.05776,396400.47,0.05778,0.0539,0.05442,531802033,9909850484.948692,based-brett,14,European,0.0038799999999999946,0.05776,0.05442,0.06137449467107673
2025-07-25 14:00:00,BRETT,0.05315,807692.83,0.05564,0.05309,0.05558,531802033,9909850484.948692,based-brett,14,European,0.0025500000000000037,0.05315,0.05558,-0.043720762864339596
2025-07-30 14:00:00,BRETT,0.05326,1162169.13,0.05335,0.04977,0.05022,531802033,9909850484.948692,based-brett,14,European,0.00358,0.05326,0.05022,0.06053365193150141
2025-07-16 01:00:00,BSV,30.55,916931.98,30.81,27.02,27.11,511956108,19902571.875,bitcoin-cash-sv,1,Asian,3.789999999999999,30.55,27.11,0.12689044632976768
2025-07-16 02:00:00,BSV,28.9,493492.06,31.01,28.57,30.55,511956108,19902571.875,bitcoin-cash-sv,2,Asian,2.4400000000000013,28.9,30.55,-0.054009819967266844
2025-07-19 08:00:00,BSV,31.91,1100203.87,32.28,30.38,30.48,511956108,19902571.875,bitcoin-cash-sv,8,European,1.9000000000000021,31.91,30.48,0.046916010498687655
2025-07-25 00:00:00,BSV,29.35,1349976.14,30.11,27.96,28.03,511956108,19902571.875,bitcoin-cash-sv,0,Asian,2.1499999999999986,29.35,28.03,0.04709240099892972
2025-07-29 10:00:00,BTT,7.4e-07,18504.73,7.5e-07,7e-07,7e-07,643173673,986061142857000.0,bittorrent,10,European,5.000000000000005e-08,7.4e-07,7e-07,0.057142857142857204
2025-07-29 11:00:00,BTT,7.1e-07,1763.35,7.4e-07,7.1e-07,7.4e-07,643173673,986061142857000.0,bittorrent,11,European,3.000000000000003e-08,7.1e-07,7.4e-07,-0.040540540540540584
2025-07-12 18:00:00,CAKE,2.34,8679.59,2.46,2.319,2.46,939215481,344559294.6820267,pancakeswap-token,18,US,0.14100000000000001,2.34,2.442,-0.04176904176904189
2025-07-28 13:00:00,CAKE,3.045,115963.85,3.176,3.031,3.176,939215481,344559294.6820267,pancakeswap-token,13,European,0.14500000000000002,3.045,3.176,-0.0412468513853905
2025-07-10 21:00:00,CBETH,3280.72,327655.08,3310.0,3108.99,3109.27,519530725,128042.3640795263,coinbase-wrapped-staked-eth,21,US,201.01000000000022,3280.72,3109.27,0.05514156055923089
2025-07-10 21:00:00,CFX,0.08889,8498.1,0.08924,0.0863,0.08389,1111175335,5122248931.615923,conflux-token,21,US,0.002939999999999998,0.08889,0.08374,0.061499880582756176
2025-07-10 23:00:00,CFX,0.09316,507.89,0.09316,0.08959,0.08959,1111175335,5122248931.615923,conflux-token,23,US,0.0035700000000000037,0.09316,0.08959,0.03984819734345355
2025-07-11 00:00:00,CFX,0.08907,789.34,0.09316,0.08907,0.09316,1111175335,5122248931.615923,conflux-token,0,Asian,0.00409000000000001,0.08907,0.09316,-0.043902962644912086
2025-07-11 02:00:00,CFX,0.09489,1447.26,0.09489,0.09207,0.09224,1111175335,5122248931.615923,conflux-token,2,Asian,0.002820000000000003,0.09489,0.0911,0.04160263446761802
2025-07-11 04:00:00,CFX,0.09681,74.37,0.09681,0.0911,0.0911,1111175335,5122248931.615923,conflux-token,4,Asian,0.005709999999999993,0.09681,0.09274,0.04388613327582478
2025-07-11 06:00:00,CFX,0.09261,1672.79,0.09546,0.09247,0.09527,1111175335,5122248931.615923,conflux-token,6,Asian,0.0029900000000000065,0.09261,0.09641,-0.039414998444144776
2025-07-11 16:00:00,CFX,0.1005,500.0,0.1005,0.0939,0.0939,1111175335,5122248931.615923,conflux-token,16,US,0.006600000000000009,0.1005,0.09636,0.0429638854296389
2025-07-11 21:00:00,CFX,0.1027,798.08,0.1027,0.09782,0.1005,1111175335,5122248931.615923,conflux-token,21,US,0.0048799999999999955,0.1027,0.09745,0.05387378142637255
2025-07-11 22:00:00,CFX,0.09844,3803.23,0.1035,0.09844,0.1014,1111175335,5122248931.615923,conflux-token,22,US,0.005059999999999995,0.09844,0.1027,-0.041480038948393375
2025-07-12 04:00:00,CFX,0.09955,788.66,0.1036,0.09955,0.1036,1111175335,5122248931.615923,conflux-token,4,Asian,0.004049999999999998,0.09955,0.1036,-0.03909266409266408
2025-07-15 19:00:00,CFX,0.09961,172962.78,0.1011,0.09949,0.1014,1111175335,5122248931.615923,conflux-token,19,US,0.0016100000000000003,0.09961,0.1037,-0.03944069431051105
2025-07-18 00:00:00,CFX,0.1081,780.74,0.1084,0.1013,0.1013,1111175335,5122248931.615923,conflux-token,0,Asian,0.007099999999999995,0.1081,0.1023,0.056695992179863146
2025-07-18 14:00:00,CFX,0.1045,5055.79,0.1095,0.1045,0.1095,1111175335,5122248931.615923,conflux-token,14,European,0.0050000000000000044,0.1045,0.1095,-0.045662100456621044
2025-07-20 02:00:00,CFX,0.1153,3338.75,0.1153,0.1076,0.1091,1111175335,5122248931.615923,conflux-token,2,Asian,0.0076999999999999985,0.1153,0.1091,0.056828597616865234
2025-07-20 05:00:00,CFX,0.1298,3575.67,0.1301,0.12,0.12,1111175335,5122248931.615923,conflux-token,5,Asian,0.010099999999999998,0.1298,0.12,0.08166666666666669
2025-07-20 06:00:00,CFX,0.1514,3855.58,0.1514,0.1298,0.1298,1111175335,5122248931.615923,conflux-token,6,Asian,0.021600000000000008,0.1514,0.1298,0.16640986132511562
2025-07-20 07:00:00,CFX,0.1405,5094.12,0.1514,0.1405,0.1514,1111175335,5122248931.615923,conflux-token,7,Asian,0.010899999999999993,0.1405,0.1514,-0.0719947159841479
2025-07-20 13:00:00,CFX,0.1603,1397.25,0.1612,0.1482,0.1503,1111175335,5122248931.615923,conflux-token,13,European,0.013000000000000012,0.1603,0.1503,0.06653359946773127
2025-07-20 14:00:00,CFX,0.1719,5577.78,0.1719,0.1563,0.1603,1111175335,5122248931.615923,conflux-token,14,European,0.015600000000000003,0.1719,0.1603,0.07236431690580161
2025-07-20 15:00:00,CFX,0.1836,7096.54,0.1836,0.1719,0.1719,1111175335,5122248931.615923,conflux-token,15,European,0.011700000000000016,0.1836,0.1719,0.06806282722513099
2025-07-20 16:00:00,CFX,0.2462,15271.4,0.2467,0.1836,0.1836,1111175335,5122248931.615923,conflux-token,16,US,0.06309999999999999,0.2462,0.1836,0.34095860566448793
2025-07-20 17:00:00,CFX,0.2103,29617.61,0.2466,0.2103,0.2462,1111175335,5122248931.615923,conflux-token,17,US,0.03630000000000003,0.2103,0.2462,-0.1458164094232332
2025-07-20 21:00:00,CFX,0.2203,3951.01,0.2206,0.2105,0.2105,1111175335,5122248931.615923,conflux-token,21,US,0.010099999999999998,0.2203,0.2105,0.046555819477434694
2025-07-21 02:00:00,CFX,0.2341,918.58,0.2341,0.2191,0.2191,1111175335,5122248931.615923,conflux-token,2,Asian,0.015000000000000013,0.2341,0.2191,0.06846188954815159
2025-07-21 05:00:00,CFX,0.2167,19718.52,0.2383,0.2167,0.2362,1111175335,5122248931.615923,conflux-token,5,Asian,0.021600000000000008,0.2167,0.2362,-0.08255715495342926
2025-07-21 12:00:00,CFX,0.2258,3249.12,0.2297,0.2161,0.2161,1111175335,5122248931.615923,conflux-token,12,European,0.013600000000000001,0.2258,0.2161,0.04488662656177703
2025-07-21 13:00:00,CFX,0.2162,5399.47,0.2258,0.2162,0.2258,1111175335,5122248931.615923,conflux-token,13,European,0.009599999999999997,0.2162,0.2258,-0.04251550044286979
2025-07-21 18:00:00,CFX,0.2312,7614.69,0.2312,0.219,0.219,1111175335,5122248931.615923,conflux-token,18,US,0.012199999999999989,0.2312,0.2185,0.05812356979405029
2025-07-22 08:00:00,CFX,0.1988,5035.59,0.207,0.1981,0.2051,1111175335,5122248931.615923,conflux-token,8,European,0.008899999999999991,0.1988,0.2083,-0.04560729716754684
2025-07-22 16:00:00,CFX,0.1721,6952.26,0.1936,0.1721,0.1891,1111175335,5122248931.615923,conflux-token,16,US,0.02149999999999999,0.1721,0.1891,-0.08989952406134315
2025-07-22 17:00:00,CFX,0.159,1405.01,0.1747,0.1585,0.1721,1111175335,5122248931.615923,conflux-token,17,US,0.016199999999999992,0.159,0.1721,-0.07611853573503777
2025-07-22 18:00:00,CFX,0.169,6503.83,0.169,0.1575,0.159,1111175335,5122248931.615923,conflux-token,18,US,0.01150000000000001,0.169,0.159,0.06289308176100634
2025-07-23 00:00:00,CFX,0.1687,10845.87,0.1745,0.1687,0.1754,1111175335,5122248931.615923,conflux-token,0,Asian,0.0058,0.1687,0.1773,-0.048505358150028335
2025-07-23 04:00:00,CFX,0.1755,2436.44,0.1755,0.1705,0.1705,1111175335,5122248931.615923,conflux-token,4,Asian,0.004999999999999977,0.1755,0.167,0.050898203592814245
2025-07-23 10:00:00,CFX,0.1758,4428.32,0.1832,0.1758,0.1832,1111175335,5122248931.615923,conflux-token,10,European,0.00739999999999999,0.1758,0.1832,-0.04039301310043662
2025-07-23 13:00:00,CFX,0.1632,2624.39,0.175,0.1632,0.175,1111175335,5122248931.615923,conflux-token,13,European,0.011799999999999977,0.1632,0.175,-0.0674285714285713
2025-07-23 14:00:00,CFX,0.1707,76956.67,0.1729,0.1664,0.1652,1111175335,5122248931.615923,conflux-token,14,European,0.006500000000000006,0.1707,0.1632,0.04595588235294104
2025-07-23 21:00:00,CFX,0.1776,4089.44,0.1776,0.17,0.17,1111175335,5122248931.615923,conflux-token,21,US,0.007599999999999996,0.1776,0.1707,0.04042179261862928
2025-07-24 06:00:00,CFX,0.1692,817.12,0.1723,0.1691,0.1723,1111175335,5122248931.615923,conflux-token,6,Asian,0.0032000000000000084,0.1692,0.1619,0.04508956145768994
2025-07-24 08:00:00,CFX,0.1824,1864.44,0.1824,0.1748,0.1748,1111175335,5122248931.615923,conflux-token,8,European,0.007599999999999996,0.1824,0.1748,0.04347826086956519
2025-07-25 17:00:00,CFX,0.1867,8899.17,0.1869,0.1813,0.1816,1111175335,5122248931.615923,conflux-token,17,US,0.005600000000000022,0.1867,0.1792,0.04185267857142861
2025-07-26 08:00:00,CFX,0.1831,6652.67,0.197,0.1814,0.1924,1111175335,5122248931.615923,conflux-token,8,European,0.015600000000000003,0.1831,0.1924,-0.04833679833679821
2025-07-29 05:00:00,CFX,0.2419,11523.51,0.2419,0.2001,0.2001,1111175335,5122248931.615923,conflux-token,5,Asian,0.041800000000000004,0.2419,0.2001,0.2088955522238881
2025-07-29 07:00:00,CFX,0.2618,11423.2,0.2687,0.2453,0.2453,1111175335,5122248931.615923,conflux-token,7,Asian,0.023400000000000004,0.2618,0.2453,0.06726457399103133
2025-07-29 11:00:00,CFX,0.2761,14130.63,0.2761,0.2585,0.2585,1111175335,5122248931.615923,conflux-token,11,European,0.017600000000000005,0.2761,0.2585,0.06808510638297874
