coin,timestamp,close,daily_ret,vol_7d
ARB,2025-07-28,0.4342,-0.05752116344692859,0.04774444401285825
ARB,2025-07-29,0.4249,-0.021418701059419565,0.04767054429028767
ARB,2025-07-30,0.4154,-0.022358201929865817,0.03108024326459847
ARB,2025-07-31,0.3978,-0.04236880115551278,0.034048275212051
ARB,2025-08-01,0.3774,-0.05128205128205121,0.03184675212562516
ARB,2025-08-02,0.3688,-0.022787493375728607,0.028108187277701986
ARB,2025-08-03,0.3828,0.037960954446854656,0.031716377099573395
ARB,2025-08-04,0.4053,0.05877742946708464,0.04127769397942771
ARB,2025-08-05,0.3837,-0.05329385640266471,0.04449966347947777
ARB,2025-08-06,0.3892,0.014334115194162056,0.04544995487940659
ARB,2025-08-07,0.3897,0.001284686536485058,0.04293429441857311
ATH,2025-07-08,0.02668,,
ATH,2025-07-09,0.02738,0.026236881559220437,
ATH,2025-07-10,0.02923,0.06756756756756754,
ATH,2025-07-11,0.02951,0.009579199452617315,0.029856196497321963
ATH,2025-07-12,0.02856,-0.032192477126397945,0.0412909233909188
ATH,2025-07-13,0.02964,0.037815126050420256,0.0368625011555275
ATH,2025-07-14,0.0306,0.0323886639676112,0.033252930427919575
ATH,2025-07-15,0.03332,0.08888888888888902,0.03912864099227139
ATH,2025-07-16,0.03319,-0.0039015606242498446,0.041565933796521036
ATH,2025-07-17,0.03306,-0.0039168424224163,0.0391026786418219
ATH,2025-07-18,0.03211,-0.028735632183908066,0.04302487352036266
ATH,2025-07-19,0.03295,0.026160074743070805,0.038214603161280496
ATH,2025-07-20,0.03406,0.03368740515933233,0.03794717056736154
ATH,2025-07-21,0.03479,0.02143276570757502,0.037606872944100825
ATH,2025-07-22,0.03509,0.008623167576889967,0.02161257310041595
ATH,2025-07-23,0.03321,-0.05357651752636072,0.031787067382127665
ATH,2025-07-24,0.03375,0.016260162601625883,0.032228910007997824
ATH,2025-07-25,0.03393,0.005333333333333412,0.028973955820864077
ATH,2025-07-26,0.03421,0.00825228411435286,0.02790229687269691
ATH,2025-07-27,0.03463,0.012277111955568687,0.025385020440281805
ATH,2025-07-28,0.03454,-0.0025989026855327557,0.02401045054115891
ATH,2025-07-29,0.03652,0.057324840764330975,0.03267899654865255
ATH,2025-07-30,0.03409,-0.06653888280394293,0.03674401935129044
ATH,2025-07-31,0.03267,-0.04165444411850994,0.03998712254318391
ATH,2025-08-01,0.03073,-0.05938169574533203,0.04468940975553005
ATH,2025-08-02,0.02879,-0.06313049137650506,0.0470627645415151
ATH,2025-08-03,0.03079,0.06946856547412295,0.057983154369887394
ATH,2025-08-04,0.0347,0.1269892822344918,0.07941072314776958
ATH,2025-08-05,0.03302,-0.04841498559077817,0.07745339614423198
ATH,2025-08-06,0.0356,0.07813446396123558,0.0796853915937225
ATH,2025-08-07,0.03511,-0.013764044943820108,0.07740333475389871
ATOM,2025-07-08,4.128,,
ATOM,2025-07-09,4.315,0.04530038759689936,
ATOM,2025-07-10,4.618,0.0702201622247971,
ATOM,2025-07-11,4.643,0.005413598960588795,0.0326900640290511
ATOM,2025-07-12,4.58,-0.013568813267283986,0.037923551297017036
ATOM,2025-07-13,4.682,0.022270742358078577,0.03290630438993232
ATOM,2025-07-14,4.557,-0.026697992310978247,0.0364393831687087
ATOM,2025-07-15,4.67,0.024797015580425574,0.03338957687511276
ATOM,2025-07-16,4.747,0.016488222698072708,0.031203229683174898
ATOM,2025-07-17,4.86,0.023804508110385703,0.020337720874051737
ATOM,2025-07-18,4.859,-0.0002057613168724437,0.020543708250048667
ATOM,2025-07-19,5.019,0.03292858612883309,0.0204151895315503
ATOM,2025-07-20,5.177,0.031480374576608794,0.021361429609006426
ATOM,2025-07-21,5.189,0.0023179447556500588,0.013289341270129424
ATOM,2025-07-22,5.113,-0.014646367315474973,0.01788949048910909
ATOM,2025-07-23,4.704,-0.07999217680422466,0.03928100201208697
ATOM,2025-07-24,4.625,-0.016794217687074786,0.03805233383295861
ATOM,2025-07-25,4.71,0.018378378378378413,0.039189144241896415
ATOM,2025-07-26,4.765,0.011677282377919207,0.03661154017606356
ATOM,2025-07-27,4.876,0.023294858342077784,0.03529216267582569
ATOM,2025-07-28,4.643,-0.04778506972928642,0.03784699540742767
ATOM,2025-07-29,4.616,-0.00581520568597893,0.03801239448492443
ATOM,2025-07-30,4.417,-0.04311091854419413,0.028745017683883826
ATOM,2025-07-31,4.209,-0.047090785601086704,0.032252431629462654
ATOM,2025-08-01,4.14,-0.016393442622950838,0.02915748298803515
ATOM,2025-08-02,4.093,-0.011352657004830902,0.026437793207581384
ATOM,2025-08-03,4.274,0.04422184216955771,0.032737659748011745
ATOM,2025-08-04,4.312,0.008890968647636832,0.031169146248092
ATOM,2025-08-05,4.23,-0.019016697588126075,0.03126641672406082
ATOM,2025-08-06,4.322,0.021749408983451346,0.030091354086441247
ATOM,2025-08-07,4.309,-0.003007866728366504,0.02304353267485393
AVAX,2025-07-08,18.37,,
AVAX,2025-07-09,19.51,0.062057702776265655,
AVAX,2025-07-10,20.7,0.060994361865709834,
AVAX,2025-07-11,20.68,-0.0009661835748792091,0.0360838147835226
AVAX,2025-07-12,20.69,0.00048355899419738613,0.0356689458027519
AVAX,2025-07-13,21.21,0.025132914451425847,0.030988321495267368
AVAX,2025-07-14,21.27,0.0028288543140027045,0.02978488316922044
AVAX,2025-07-15,22.51,0.05829807240244489,0.029947221277400297
AVAX,2025-07-16,22.68,0.0075521990226565805,0.02712497341311694
AVAX,2025-07-17,23.92,0.05467372134038806,0.025679026461130516
AVAX,2025-07-18,23.54,-0.015886287625418216,0.028304988651543832
AVAX,2025-07-19,24.51,0.04120645709430759,0.028045880777885796
AVAX,2025-07-20,25.06,0.022439820481436,0.028059491958516307
AVAX,2025-07-21,25.44,0.015163607342378427,0.026836447511379695
AVAX,2025-07-22,25.9,0.01808176100628911,0.022826467192731306
AVAX,2025-07-23,23.96,-0.07490347490347482,0.042978396661508364
AVAX,2025-07-24,23.67,-0.012103505843071738,0.0382157398205573
AVAX,2025-07-25,24.0,0.0139416983523446,0.03792250806180668
AVAX,2025-07-26,24.93,0.03875000000000006,0.03752366028110249
AVAX,2025-07-27,26.06,0.04532691536301647,0.04038267253488779
AVAX,2025-07-28,25.19,-0.033384497313890926,0.042712863690535216
AVAX,2025-07-29,24.37,-0.03255260023818973,0.043302640756262945
AVAX,2025-07-30,23.31,-0.04349610176446461,0.036249254014886455
AVAX,2025-07-31,22.48,-0.03560703560703549,0.0382286305635253
AVAX,2025-08-01,21.53,-0.042259786476868344,0.039059368006834114
AVAX,2025-08-02,20.85,-0.0315838365071992,0.03127507319320248
AVAX,2025-08-03,21.37,0.02494004796163063,0.02368524584810005
AVAX,2025-08-04,23.11,0.08142255498362183,0.04718730311886886
AVAX,2025-08-05,21.92,-0.05149286023366495,0.0491124490345418
AVAX,2025-08-06,22.23,0.014142335766423209,0.04816782602356091
AVAX,2025-08-07,22.2,-0.0013495276653171517,0.04633744044940228
AXL,2025-07-08,0.3186,,
AXL,2025-07-09,0.341,0.07030759573132461,
AXL,2025-07-10,0.3557,0.04310850439882685,
AXL,2025-07-11,0.3657,0.028113578858588673,0.021389146083654855
AXL,2025-07-12,0.3486,-0.0467596390484003,0.05010987331728952
AXL,2025-07-13,0.3599,0.03241537578886966,0.04357140381571691
AXL,2025-07-14,0.3542,-0.01583773270352873,0.0424583190310732
AXL,2025-07-15,0.3645,0.029079616036137734,0.03896244926583803
AXL,2025-07-16,0.37,0.015089163237311354,0.032075057883299084
AXL,2025-07-17,0.3712,0.00324324324324321,0.029064677024133612
AXL,2025-07-18,0.3717,0.0013469827586207739,0.027460254187908813
AXL,2025-07-19,0.3776,0.015873015873015817,0.01681784111869364
AXL,2025-07-20,0.3969,0.05111228813559321,0.021505770074519086
AXL,2025-07-21,0.3983,0.003527336860670305,0.017936248824705892
AXL,2025-07-22,0.4039,0.014059753954305698,0.01713631503198719
AXL,2025-07-23,0.3665,-0.09259717751918795,0.04408216291431635
AXL,2025-07-24,0.3928,0.07175989085948165,0.051953463253512
AXL,2025-07-25,0.4485,0.1418024439918535,0.07172992385108751
AXL,2025-07-26,0.4167,-0.07090301003344479,0.08130864441831923
AXL,2025-07-27,0.4147,-0.004799616030717546,0.08013296018408088
AXL,2025-07-28,0.3798,-0.08415722208825649,0.08762983663807848
AXL,2025-07-29,0.3691,-0.02817272248551883,0.08766934941743776
AXL,2025-07-30,0.3626,-0.017610403684638287,0.08008848791238621
AXL,2025-07-31,0.3405,-0.060948703805846494,0.07619557680994535
AXL,2025-08-01,0.3352,-0.015565345080763682,0.031145726602414058
AXL,2025-08-02,0.3269,-0.024761336515513044,0.02834855884927067
AXL,2025-08-03,0.338,0.033955338023860415,0.03730632379622748
AXL,2025-08-04,0.3512,0.03905325443786989,0.03551703117031587
AXL,2025-08-05,0.3344,-0.04783599088838275,0.03784196029069303
AXL,2025-08-06,0.3353,0.002691387559808689,0.03824026032804316
AXL,2025-08-07,0.3348,-0.0014912019087384154,0.031100532710500586
AXS,2025-07-08,2.166,,
AXS,2025-07-09,2.293,0.058633425669436745,
AXS,2025-07-10,2.463,0.074138682948103,
AXS,2025-07-11,2.457,-0.0024360535931791105,0.040483709845342865
AXS,2025-07-12,2.461,0.0016280016280016962,0.039112570866603934
AXS,2025-07-13,2.513,0.021129622104835377,0.034285323742940854
AXS,2025-07-14,2.454,-0.02347791484281725,0.037790580928490566
AXS,2025-07-15,2.561,0.04360228198858995,0.03548587548502266
AXS,2025-07-16,2.627,0.025771183131589215,0.03228483938892057
AXS,2025-07-17,2.647,0.007613247049866878,0.021797665237024907
AXS,2025-07-18,2.643,-0.001511144692104227,0.021708469399793085
AXS,2025-07-19,2.711,0.025728339008702195,0.02194355273671668
AXS,2025-07-20,2.822,0.040944300995942484,0.02416384414016573
AXS,2025-07-21,2.879,0.020198440822111863,0.016364154420600446
AXS,2025-07-22,2.895,0.005557485237929871,0.01468767181845689
AXS,2025-07-23,2.598,-0.10259067357512963,0.04718753799742695
AXS,2025-07-24,2.511,-0.033487297921477976,0.048535933833376906
AXS,2025-07-25,2.603,0.036638789326961296,0.05124918036372732
AXS,2025-07-26,2.59,-0.0049942374183635785,0.04987565878984505
AXS,2025-07-27,2.653,0.024324324324324298,0.047648165375410334
AXS,2025-07-28,2.458,-0.07350169619298896,0.051489884284931384
AXS,2025-07-29,2.421,-0.015052888527258057,0.050283248873817875
AXS,2025-07-30,2.398,-0.009500206526228738,0.03647797596964342
AXS,2025-07-31,2.272,-0.05254378648874081,0.03907248375279354
AXS,2025-08-01,2.217,-0.024207746478873138,0.032222033359443056
AXS,2025-08-02,2.164,-0.023906179521876347,0.03131805372871313
AXS,2025-08-03,2.252,0.04066543438077619,0.03587705697983126
AXS,2025-08-04,2.34,0.039076376554174175,0.03444925482819555
AXS,2025-08-05,2.262,-0.033333333333333215,0.03586968431624072
AXS,2025-08-06,2.283,0.009283819628647105,0.036531880732852566
AXS,2025-08-07,2.287,0.001752080595707417,0.03034824160120769
B,2025-07-08,0.0,,
B,2025-07-09,0.0,,
B,2025-07-10,0.0,,
B,2025-07-11,0.0,,
B,2025-07-12,0.0,,
B,2025-07-13,0.0,,
B,2025-07-14,0.0,,
B,2025-07-15,0.5067,inf,
B,2025-07-16,0.4869,-0.039076376554174175,
B,2025-07-17,0.4866,-0.0006161429451633227,
B,2025-07-18,0.5117,0.051582408549116554,0.04550255242614661
B,2025-07-19,0.507,-0.009185069376587918,0.03772984758140021
B,2025-07-20,0.5031,-0.007692307692307776,0.03288863708865938
B,2025-07-21,0.5238,0.04114490161001805,0.03407824714128886
B,2025-07-22,0.5427,0.036082474226803996,0.033118369011303314
B,2025-07-23,0.5507,0.014741109268472385,0.02498914383265037
B,2025-07-24,0.5762,0.04630470310513912,0.025449494916389346
B,2025-07-25,0.5771,0.0015619576535923496,0.023602431625701727
B,2025-07-26,0.5578,-0.03344307745624675,0.02928213674424211
B,2025-07-27,0.449,-0.19505198996055928,0.08504850713424689
B,2025-07-28,0.4667,0.039420935412026736,0.08486902020855414
B,2025-07-29,0.5427,0.16284551103492606,0.10755710976176835
B,2025-07-30,0.514,-0.052883729500644794,0.10957506747359622
B,2025-07-31,0.5094,-0.00894941634241253,0.10727435333458937
B,2025-08-01,0.4983,-0.021790341578327377,0.10713236531197326
B,2025-08-02,0.478,-0.0407385109371865,0.10736904341756782
B,2025-08-03,0.5009,0.047907949790795046,0.07429425400947391
B,2025-08-04,0.5018,0.0017967658215212179,0.07384359966665689
B,2025-08-05,0.4682,-0.06695894778796341,0.03857482874175092
B,2025-08-06,0.479,0.023067065356685124,0.03854117873228895
B,2025-08-07,0.4805,0.0031315240083507057,0.03883309685313653
BBSOL,2025-07-08,165.87,,
BBSOL,2025-07-09,171.74,0.03538916018568772,
BBSOL,2025-07-10,179.46,0.044951671130779136,
BBSOL,2025-07-11,178.05,-0.007856904045469681,0.0281377839070703
BBSOL,2025-07-12,175.73,-0.013030047739399198,0.02955710593370786
BBSOL,2025-07-13,176.25,0.0029590849598817304,0.02614497579768235
BBSOL,2025-07-14,177.59,0.0076028368794327505,0.02346947969959543
BBSOL,2025-07-15,179.4,0.010192015316177638,0.021431880421139565
BBSOL,2025-07-16,190.07,0.05947603121516165,0.027098858839634185
BBSOL,2025-07-17,192.72,0.013942231809333405,0.023687151532015206
BBSOL,2025-07-18,194.13,0.007316313823163112,0.02238931405906108
BBSOL,2025-07-19,193.96,-0.0008757018492762114,0.020454754588260453
BBSOL,2025-07-20,198.84,0.02515982676840589,0.02010819970649324
BBSOL,2025-07-21,214.5,0.0787567893783947,0.029863117838054832
BBSOL,2025-07-22,225.75,0.0524475524475525,0.03000237736761104
BBSOL,2025-07-23,207.69,-0.07999999999999996,0.049829601333477636
BBSOL,2025-07-24,200.47,-0.034763349222398765,0.05310283884613966
BBSOL,2025-07-25,204.8,0.021599241781812717,0.053396746751708205
BBSOL,2025-07-26,202.6,-0.010742187500000111,0.05382640065156326
BBSOL,2025-07-27,206.95,0.021470878578479846,0.053642358822797054
BBSOL,2025-07-28,200.41,-0.031601836192316934,0.044457721461618485
BBSOL,2025-07-29,199.12,-0.0064368045506710825,0.03563259525950321
BBSOL,2025-07-30,194.95,-0.020942145439935778,0.0230623895927977
BBSOL,2025-07-31,189.14,-0.029802513464991076,0.02219037607263786
BBSOL,2025-08-01,178.74,-0.05498572485989206,0.023937982450770383
BBSOL,2025-08-02,174.09,-0.02601544142329648,0.023754600800933258
BBSOL,2025-08-03,178.11,0.023091504394278983,0.024242540508894135
BBSOL,2025-08-04,185.77,0.043007130425018136,0.03343889790535381
BBSOL,2025-08-05,180.3,-0.029445012650051172,0.03412000006272483
BBSOL,2025-08-06,184.72,0.024514697726012225,0.03671348582826711
BBSOL,2025-08-07,184.54,-0.0009744478129060097,0.035332099725843565
BCH,2025-07-08,501.06,,
BCH,2025-07-09,514.65,0.02712250029936536,
BCH,2025-07-10,518.39,0.007267074710968657,
BCH,2025-07-11,531.7,0.025675649607438622,0.01106952973963537
BCH,2025-07-12,506.65,-0.047113033665601045,0.03476289932609437
BCH,2025-07-13,508.28,0.0032172110924701958,0.03010555536774382
BCH,2025-07-14,505.02,-0.006413787676084026,0.027213755488355373
BCH,2025-07-15,498.0,-0.013900439586550961,0.02552636687948124
BCH,2025-07-16,499.12,0.0022489959839357976,0.022587459070546108
BCH,2025-07-17,499.9,0.0015627504407758064,0.022206789162118552
BCH,2025-07-18,514.73,0.02966593318663735,0.02315523531075928
BCH,2025-07-19,513.28,-0.0028170108600626964,0.013625532674424005
BCH,2025-07-20,548.1,0.06783821695760617,0.028456466497589827
BCH,2025-07-21,523.26,-0.04532019704433499,0.03541250299527772
BCH,2025-07-22,526.82,0.006803501127546685,0.034360234864985795
BCH,2025-07-23,512.44,-0.02729585057514905,0.03698060966751312
BCH,2025-07-24,512.57,0.0002536882366717119,0.03700034778692873
BCH,2025-07-25,557.12,0.08691495795696191,0.048207264567945544
BCH,2025-07-26,559.01,0.003392446869615151,0.0479382631731941
BCH,2025-07-27,589.83,0.055133181875100634,0.04571494594654041
BCH,2025-07-28,572.21,-0.029873014258345654,0.04279986374856477
BCH,2025-07-29,563.83,-0.014644972999423245,0.0441165625213518
BCH,2025-07-30,589.75,0.04597130340705524,0.04229358053778841
BCH,2025-07-31,561.84,-0.04732513777024161,0.049411555625422904
BCH,2025-08-01,535.56,-0.046774882528833994,0.04189798439776376
BCH,2025-08-02,520.19,-0.028698931959070695,0.04259262308890814
BCH,2025-08-03,544.48,0.04669447701801266,0.04052916744271352
BCH,2025-08-04,574.08,0.054363796650014784,0.04601031251932592
BCH,2025-08-05,551.85,-0.03872282608695654,0.048252457881255324
BCH,2025-08-06,570.92,0.03455649180030784,0.04652008535699281
BCH,2025-08-07,571.72,0.001401247109928061,0.04236448527366889
BDX,2025-07-08,0.06101,,
BDX,2025-07-09,0.06121,0.003278151122766637,
BDX,2025-07-10,0.06149,0.004574415945107102,
BDX,2025-07-11,0.06231,0.013335501707594677,0.00547094182954271
BDX,2025-07-12,0.06343,0.01797464291446005,0.007051369913972763
BDX,2025-07-13,0.06195,-0.023332807819643753,0.01602262228193386
BDX,2025-07-14,0.06593,0.06424535916061358,0.02876041174681462
BDX,2025-07-15,0.06831,0.03609889276505385,0.02762712747513004
BDX,2025-07-16,0.07003,0.025179329527155625,0.02710264717833438
BDX,2025-07-17,0.07396,0.05611880622590326,0.029219681173166277
BDX,2025-07-18,0.07318,-0.010546241211465746,0.03232257239272863
BDX,2025-07-19,0.07429,0.01516807871003012,0.032422345451626165
BDX,2025-07-20,0.07392,-0.004980481895275224,0.028534150170708032
BDX,2025-07-21,0.07399,0.0009469696969697239,0.024030521464883874
BDX,2025-07-22,0.07441,0.0056764427625355385,0.022683377380759845
BDX,2025-07-23,0.07366,-0.010079290417954634,0.023307046669661328
BDX,2025-07-24,0.07459,0.012625576975291875,0.010401317141039796
BDX,2025-07-25,0.07412,-0.0063011127496983566,0.009698315049392335
BDX,2025-07-26,0.07432,0.002698327037236714,0.007808724875601696
BDX,2025-07-27,0.07527,0.012782561894510325,0.00872156770822842
BDX,2025-07-28,0.07556,0.0038527965989105795,0.00869771127667833
BDX,2025-07-29,0.07548,-0.001058761249338236,0.008729472588818461
BDX,2025-07-30,0.0766,0.014838367779544281,0.007997242261791576
BDX,2025-07-31,0.07409,-0.03276762402088773,0.01589114784180554
BDX,2025-08-01,0.07362,-0.006343636118234519,0.0158935865550654
BDX,2025-08-02,0.07541,0.024314045096441195,0.018573380963962702
BDX,2025-08-03,0.07426,-0.015249966847898144,0.018937692801382827
BDX,2025-08-04,0.07364,-0.008349043899811615,0.018895015088147157
BDX,2025-08-05,0.07418,0.007332971211298167,0.01933797056224095
BDX,2025-08-06,0.07362,-0.007549204637368412,0.017819342554118194
BDX,2025-08-07,0.07312,-0.006791632708503137,0.013340166721244428
BEAM,2025-07-08,0.006537,,
BEAM,2025-07-09,0.006608,0.010861251338534439,
BEAM,2025-07-10,0.006961,0.0534200968523002,
BEAM,2025-07-11,0.00688,-0.011636259158167017,0.03303968010179686
BEAM,2025-07-12,0.006695,-0.02688953488372081,0.03494894371044224
BEAM,2025-07-13,0.006782,0.012994772218072992,0.03040834461170283
BEAM,2025-07-14,0.006956,0.02565614862872323,0.028163307827867124
BEAM,2025-07-15,0.007337,0.054772857964347166,0.030627300631612297
BEAM,2025-07-16,0.007351,0.0019081368406705934,0.031110761594817356
BEAM,2025-07-17,0.007651,0.04081077404434774,0.0288486968783994
BEAM,2025-07-18,0.007304,-0.04535354855574436,0.03580738105596805
BEAM,2025-07-19,0.007477,0.023685651697699983,0.03225475275228775
BEAM,2025-07-20,0.008521,0.13962819312558516,0.05647523395006359
BEAM,2025-07-21,0.008837,0.03708484919610355,0.056343884671539106
BEAM,2025-07-22,0.009602,0.08656783976462612,0.05930597428385911
BEAM,2025-07-23,0.008146,-0.15163507602582782,0.0941614842842648
BEAM,2025-07-24,0.008,-0.017922906948195427,0.09447749929569516
BEAM,2025-07-25,0.008235,0.02937499999999993,0.0913105698574848
BEAM,2025-07-26,0.008521,0.03472981177899226,0.09146062379588547
BEAM,2025-07-27,0.008695,0.020420138481398675,0.07578111906334332
BEAM,2025-07-28,0.008264,-0.04956871765382398,0.07683521322922203
BEAM,2025-07-29,0.007077,-0.1436350435624395,0.07940314356531415
BEAM,2025-07-30,0.007477,0.05652112477038296,0.06878513812838738
BEAM,2025-07-31,0.007043,-0.058044670322321856,0.07118403409438165
BEAM,2025-08-01,0.006796,-0.035070282550049625,0.06849278759758227
BEAM,2025-08-02,0.00657,-0.03325485579752796,0.06323848340144281
BEAM,2025-08-03,0.006854,0.043226788432267904,0.06702355166136865
BEAM,2025-08-04,0.007094,0.03501604902246869,0.07072536665027464
BEAM,2025-08-05,0.006806,-0.04059768818720033,0.04742420293382032
BEAM,2025-08-06,0.006902,0.014105201292976766,0.040520291573317886
